"Year","Date","SPECIES","SURVEY_TYPE","STOCK","COUNT","OFFICIAL_ESCAPEMENT","JulianDay","MMDD","OriginDate","Days","FishDays","SumFishDays","EscInd","SumEscape","PercentEscape","DISTRICT","DistSumEscape"
2023,2023-07-03,"Chum Salmon","Aerial","McNeil River",0,25142,183,"07-02",0-07-02,0,0,0,0,0,0,"Kamishak",0
2023,2023-07-03,"Chum Salmon","Aerial","Bruin River",0,14629,183.5,"07-20",0-07-20,0,0,0,0,0,0,"Kamishak",0
2023,2023-07-03,"Chum Salmon","Aerial","Little Kamishak River",0,52274,183.5,"07-20",0-07-20,0,0,0,0,0,0,"Kamishak",0
2023,2023-07-03,"Chum Salmon","Aerial","Sugarloaf Creek",0,4050,183.5,"07-20",0-07-20,0,0,0,0,0,0,"Kamishak",0
2023,2023-07-08,"Chum Salmon","Aerial","Big Kamishak River",0,11481,188,"07-07",0-07-07,0,0,0,0,0,0,"Kamishak",0
2023,2023-07-08,"Chum Salmon","Aerial","Cottonwood Creek",0,8702,188,"07-07",0-07-07,0,0,0,0,0,0,"Kamishak",0
2023,2023-07-08,"Chum Salmon","Aerial","Iniskin River",0,18615,188,"07-07",0-07-07,0,0,0,0,0,0,"Kamishak",0
2023,2023-07-08,"Chum Salmon","Aerial","McNeil River",8010,25142,188,"07-07",0-07-07,5,20025,20025,1144.28571428571,1144.28571428571,0.0619311381412308,"Kamishak",1144.28571428571
2023,2023-07-08,"Chum Salmon","Aerial","Sunday Creek",0,3229,188,"07-07",0-07-07,0,0,0,0,0,0,"Kamishak",1144.28571428571
2023,2023-07-13,"Chum Salmon","Aerial","Douglas River",0,8864,193.5,"07-30",0-07-30,0,0,0,0,0,0,"Kamishak",1144.28571428571
2023,2023-07-21,"Chum Salmon","Aerial","Bruin River",1843,14629,201,"07-20",0-07-20,17.5,16126.25,16126.25,921.5,921.5,0.0565233887920617,"Kamishak",2065.78571428571
2023,2023-07-21,"Chum Salmon","Aerial","Cottonwood Creek",10,8702,201,"07-20",0-07-20,13,65,65,3.71428571428571,3.71428571428571,0.000426337839942936,"Kamishak",2069.5
2023,2023-07-21,"Chum Salmon","Aerial","Iniskin River",320,18615,201,"07-20",0-07-20,13,2080,2080,118.857142857143,118.857142857143,0.00564776543309604,"Kamishak",2188.35714285714
